一 P21'S01
丽 P14'S01'S03'S20'S06'S03'S20'S06
医 P34'S01'S11'S04'S01'S01'S04'S06
辰 P21'S01'S01'S01'S04'S13'S04'S05
励 P05'S01'S04'S01'S20'S04'S20'S04
否 P11'S01'S04'S03'S06'S03'S08'S01
还 P37'S01'S04'S03'S06'S06'S26'S05
歼 P01'S01'S04'S09'S06'S04'S01'S03
来 P21'S01'S06'S04'S01'S03'S04'S05
连 P37'S01'S14'S01'S03'S06'S26'S05
步 P11'S03'S01'S03'S01'S03'S04'S04
坚 P15'S03'S03'S09'S05'S01'S03'S01
旱 P11'S03'S08'S01'S01'S01'S01'S03
盯 P01'S03'S08'S01'S01'S01'S01'S12
呈 P12'S03'S08'S01'S01'S01'S03'S01
时 P02'S03'S08'S01'S01'S01'S12'S06
吴 P12'S03'S08'S01'S01'S01'S04'S05
助 P02'S03'S08'S01'S01'S01'S20'S04
县 P11'S03'S08'S01'S01'S01'S14'S06
里 P21'S03'S08'S01'S01'S03'S01'S01
呆 P12'S03'S08'S01'S01'S03'S04'S05
园 P31'S03'S08'S01'S01'S01'S04'S24
旷 P02'S03'S08'S01'S01'S06'S01'S04
围 P31'S03'S08'S01'S01'S01'S20'S03
呀 P02'S03'S08'S01'S01'S14'S12'S04
吨 P02'S03'S08'S01'S01'S11'S03'S24
足 P21'S03'S08'S01'S03'S01'S04'S05
邮 P01'S03'S08'S01'S03'S01'S28'S03
男 P11'S03'S08'S01'S03'S01'S20'S04
困 P31'S03'S08'S01'S01'S03'S04'S05
吵 P02'S03'S08'S01'S03'S04'S06'S04
串 P21'S03'S08'S01'S03'S08'S01'S03
员 P12'S03'S08'S01'S03'S08'S04'S06
听 P02'S03'S08'S01'S04'S04'S01'S03
吩 P02'S03'S08'S01'S04'S05'S20'S04
吹 P02'S03'S08'S01'S04'S10'S04'S05
呜 P02'S03'S08'S01'S04'S20'S29'S01
吧 P02'S03'S08'S01'S08'S03'S01'S24
吼 P04'S03'S08'S01'S09'S12'S01'S24
别 P05'S03'S08'S01'S20'S04'S03'S12
岗 P12'S03'S11'S03'S03'S20'S04'S06
帐 P02'S03'S20'S03'S04'S01'S13'S05
财 P01'S03'S08'S04'S06'S01'S12'S04
针 P02'S04'S01'S01'S01'S13'S01'S03
钉 P02'S04'S01'S01'S01'S13'S01'S12
告 P11'S04'S01'S03'S01'S03'S08'S01
我 P21'S04'S01'S12'S01'S17'S04'S06
乱 P01'S04'S01'S03'S03'S08'S01'S24
利 P01'S04'S01'S03'S04'S05'S03'S12
秃 P11'S04'S01'S03'S04'S05'S04'S27
秀 P11'S04'S01'S03'S04'S05'S30'S04
